station_name,latitude,longitude
MNP,47.92972,106.888636
Amgalan,47.9135,106.998
100 ail,47.933,106.9214
Tolgoit,47.9223,106.7944
Mongol gazar,47.9051,106.8419
1-r khoroolol,47.9188,106.8478
Nisekh,47.8644,106.7783
Misheel expo,47.894,106.8822
Urgakh naran,47.8665,107.118
Bukhiin urguu,47.9176,106.9375
Baruun 4 zam,47.9155,106.8945
